Chemical_Group,Analyte,Matrix,Ages,Cycle,File,Variable,Weights,LOD,Units,LOD_Code,NA_Code,NS_Code,UL_Code,Convert_Units,Convert_Factor
Acrylamide,Acrylamide haemoglobin adduct,Blood,3-79,3,ACRY,LAB_ACRY,WGT_ACRY,11,pmol/g Hb,995,996,999,,,
Acrylamide,Acrylamide haemoglobin adduct,Blood,3-79,4,ACRY,LAB_ACRY,WGT_ACRY,11,pmol/g Hb,9995,9996,9999,,,
Acrylamide,Acrylamide haemoglobin adduct,Blood,3-79,5,ACP,LAB_ACRY,WGT_ACP,11,pmol/g Hb,9995,9996,9999,,,
Acrylamide,Acrylamide haemoglobin adduct,Blood,3-79,6,ACP,LAB_ACRY,WGT_ACP,11,pmol/g Hb,9995,9996,9999,,,
Acrylamide,Glycidamide haemoglobin adduct,Blood,3-79,3,ACRY,LAB_GHA,WGT_ACRY,23,pmol/g Hb,995,996,999,,,
Acrylamide,Glycidamide haemoglobin adduct,Blood,3-79,4,ACRY,LAB_GHA,WGT_ACRY,23,pmol/g Hb,9995,9996,9999,,,
Acrylamide,Glycidamide haemoglobin adduct,Blood,3-79,5,ACP,LAB_GHA,WGT_ACP,23,pmol/g Hb,9995,9996,9999,,,
Acrylamide,Glycidamide haemoglobin adduct,Blood,3-79,6,ACP,LAB_GHA,WGT_ACP,23,pmol/g Hb,9995,9996,9999,,,
Chlorophenols,"2,4,5-Trichlorophenol (2,4,5-TCP)",Urine,3-79,2,EU,LAB_245T,WGT_EU,0.5,µg/L,999.95,999.96,999.99,,,
Chlorophenols,"2,4,6-Trichlorophenol (2,4,6-TCP)",Urine,3-79,2,EU,LAB_246T,WGT_EU,1,µg/L,999.5,999.6,999.9,,,
Chlorophenols,"2,4-Dichlorophenol (2,4-DCP)",Urine,6-79,1,HCLS,LAB_24DC,WGT_FULL,0.3,µg/L,999.999995,999.999996,999.999999,,,
Chlorophenols,"2,4-Dichlorophenol (2,4-DCP)",Urine,3-79,2,EU,LAB_24DC,WGT_EU,0.3,µg/L,9999.95,9999.96,9999.99,,,
Chlorophenols,"2,5-Dichlorophenol (2,5-DCP)",Urine,3-79,2,EU,LAB_25D,WGT_EU,0.3,µg/L,999999.95,999999.96,999999.99,,,
Chlorophenols,Pentachlorophenol (PCP),Urine,3-79,2,EU,LAB_PCP,WGT_EU,0.7,µg/L,9999.5,9999.6,9999.9,,,
Creatinine,Creatinine,Urine,6-79,1,HCLS,LAB_UCRE,WGT_FULL,0.3,mmol/L,99.95,99.96,99.99,,mg/dL,× 11.32
Creatinine,Creatinine,Urine,3-79,2,HCL,LAB_UCRE,WGT_FULL,0.4,mmol/L,99.95,99.96,99.99,,mg/dL,× 11.32
Creatinine,Creatinine,Urine,3-79,3,NEL,LAB_UCRE,WGT_FULL,0.44,mmol/L,99.95,99.96,99.99,,mg/dL,× 11.32
Creatinine,Creatinine,Urine,3-79,4,NEL,LAB_UCRE,WGT_FULL,0.44,mmol/L,99.95,99.96,99.99,,mg/dL,× 11.32
Creatinine,Creatinine,Urine,3-79,5,NEL,LAB_UCRE,WGT_FULL,0.44,mmol/L,99.95,99.96,99.99,,mg/dL,× 11.32
Creatinine,Creatinine,Urine,3-79,6,NEL,LAB_UCRE,WGT_FULL,0.23,mmol/L,99.95,99.96,99.99,,mg/dL,× 11.32
Metals and trace elements,Antimony,Urine,6-79,1,HCLS,LAB_USB,WGT_FULL,0.2,nmol/L,999.95,999.96,999.99,,µg/L,× 0.1218
Metals and trace elements,Antimony,Urine,3-79,2,HCL,LAB_USB,WGT_FULL,0.2,nmol/L,99.99995,99.99996,99.99999,,µg/L,× 0.1218
Metals and trace elements,Arsenate (arsenic [V] acid),Urine,3-79,2,EU,LAB_AS5,WGT_EU,0.01,µmol/L,9.995,9.996,9.999,,µg/L,× 74.92
Metals and trace elements,Arsenate (arsenic [V] acid),Urine,3-79,3,EU,LAB_AS5,WGT_EU,0.01,µmol/L,9.995,9.996,9.999,,µg/L,× 74.92
Metals and trace elements,Arsenate (arsenic [V] acid),Urine,3-79,4,EU,LAB_AS5,WGT_EU,0.01,µmol/L,9.995,9.996,9.999,,µg/L,× 74.92
Metals and trace elements,Arsenate (arsenic [V] acid),Urine,3-79,5,EU,LAB_AS5,WGT_EU,0.0019,µmol/L,9.9995,9.9996,9.9999,,µg/L,× 74.92
Metals and trace elements,Arsenate (arsenic [V] acid),Urine,3-79,6,EU,LAB_AS5,WGT_EU,0.0019,µmol/L,9.9995,9.9996,9.9999,,µg/L,× 74.92
Metals and trace elements,Arsenic (total),Blood,6-79,1,HCLS,LAB_BAS,WGT_FULL,3,nmol/L,9999.9995,9999.9996,9999.9999,,µg/L,× 0.07492
Metals and trace elements,Arsenic (total),Urine,6-79,1,HCLS,LAB_UAS,WGT_FULL,0.007,µmol/L,99.99995,99.99996,99.99999,,µg/L,× 74.92
Metals and trace elements,Arsenic (total),Urine,3-79,2,HCL,LAB_UAS,WGT_FULL,0.01,µmol/L,999.995,999.996,999.999,,µg/L,× 74.92
Metals and trace elements,Arsenite (arsenous [III] acid),Urine,3-79,2,EU,LAB_AS3,WGT_EU,0.01,µmol/L,9.995,9.996,9.999,,µg/L,× 74.92
Metals and trace elements,Arsenite (arsenous [III] acid),Urine,3-79,3,EU,LAB_AS3,WGT_EU,0.01,µmol/L,9.995,9.996,9.999,,µg/L,× 74.92
Metals and trace elements,Arsenite (arsenous [III] acid),Urine,3-79,4,EU,LAB_AS3,WGT_EU,0.01,µmol/L,9.995,9.996,9.999,,µg/L,× 74.92
Metals and trace elements,Arsenite (arsenous [III] acid),Urine,3-79,5,EU,LAB_AS3,WGT_EU,0.0033,µmol/L,9.9995,9.9996,9.9999,,µg/L,× 74.92
Metals and trace elements,Arsenite (arsenous [III] acid),Urine,3-79,6,EU,LAB_AS3,WGT_EU,0.0033,µmol/L,9.9995,9.9996,9.9999,,µg/L,× 74.92
Metals and trace elements,Arsenocholine  ,Urine,3-79,3,EU,LAB_AC,WGT_EU,0.01,µmol/L,9.995,9.996,9.999,,µg/L,× 74.92
Metals and trace elements,Arsenocholine  ,Urine,3-79,4,EU,LAB_AC,WGT_EU,0.01,µmol/L,9.995,9.996,9.999,,µg/L,× 74.92
Metals and trace elements,Arsenocholine and arsenobetaine,Urine,3-79,2,EU,LAB_AB,WGT_EU,0.01,µmol/L,999.995,999.996,999.999,,µg/L,× 74.92
Metals and trace elements,Arsenocholine and arsenobetaine,Urine,3-79,3,EU,LAB_AB,WGT_EU,0.01,µmol/L,9.995,9.996,9.999,,µg/L,× 74.92
Metals and trace elements,Arsenocholine and arsenobetaine,Urine,3-79,4,EU,LAB_AB,WGT_EU,0.01,µmol/L,99.995,99.996,99.999,,µg/L,× 74.92
Metals and trace elements,Arsenocholine and arsenobetaine,Urine,3-79,5,EU,LAB_AB,WGT_EU,0.0014,µmol/L,99.9995,99.9996,99.9999,,µg/L,× 74.92
Metals and trace elements,Arsenocholine and arsenobetaine,Urine,3-79,6,EU,LAB_AB,WGT_EU,0.0014,µmol/L,99.99995,99.99996,99.99999,,µg/L,× 74.92
Metals and trace elements,Boron,Urine,3-79,5,EU,LAB_UBR,WGT_EU,15,µmol/L,9995,9996,9999,,µg/L,× 10.81
Metals and trace elements,Boron,Urine,3-79,6,EU,LAB_UBR,WGT_EU,15,µmol/L,9995,9996,9999,,µg/L,× 10.81
Metals and trace elements,Cadmium,Blood,6-79,1,HCLS,LAB_BCD,WGT_FULL,0.4,nmol/L,999.99995,999.99996,999.99999,,µg/L,× 0.1124
Metals and trace elements,Cadmium,Blood,3-79,2,HCL,LAB_BCD,WGT_FULL,0.4,nmol/L,999.5,999.6,999.9,,µg/L,× 0.1124
Metals and trace elements,Cadmium,Blood,3-79,3,EL_FULL,LAB_BCD,WGT_FULL,0.71,nmol/L,999.95,999.96,999.99,,µg/L,× 0.1124
Metals and trace elements,Cadmium,Blood,3-79,4,EL_FULL,LAB_BCD,WGT_FULL,0.71,nmol/L,999.95,999.96,999.99,,µg/L,× 0.1124
Metals and trace elements,Cadmium,Blood,3-79,5,EL2,LAB_BCD,WGT_EL2,0.86,nmol/L,999.95,999.96,999.99,,µg/L,× 0.1124
Metals and trace elements,Cadmium,Blood,3-79,6,EL2,LAB_BCD,WGT_EL2,0.86,nmol/L,999.95,999.96,999.99,,µg/L,× 0.1124
Metals and trace elements,Cadmium,Urine,6-79,1,HCLS,LAB_UCD,WGT_FULL,0.8,nmol/L,99.995,99.996,99.999,,µg/L,× 0.1124
Metals and trace elements,Cadmium,Urine,3-79,2,HCL,LAB_UCD,WGT_FULL,0.6,nmol/L,9999.5,9999.6,9999.9,,µg/L,× 0.1124
Metals and trace elements,Cadmium,Urine,3-79,5,EU,LAB_UCD,WGT_EU,0.59,nmol/L,999.95,999.96,999.99,,µg/L,× 0.1124
Metals and trace elements,Cadmium,Urine,3-79,6,EU,LAB_UCD,WGT_EU,0.42,nmol/L,999.95,999.96,999.99,,µg/L,× 0.1124
Metals and trace elements,Cesium,Urine,3-79,2,HCL,LAB_UCS,WGT_FULL,1,nmol/L,9999.5,9999.6,9999.9,,µg/L,× 0.1329
Metals and trace elements,Chromium (VI),Red blood cells,3-79,5,ACP,LAB_RBC,WGT_ACP,2.4,nmol/L,999.5,999.6,999.9,,µg/L,× 0.052
Metals and trace elements,Chromium (VI),Red blood cells,3-79,6,ACP,LAB_RBC,WGT_ACP,2.4,nmol/L,999.5,999.6,999.9,,µg/L,× 0.052
